name,acousticness_x,danceability_x,energy_x,instrumentalness_x,liveness_x,loudness_x,speechiness_x,tempo_x,valence_x,acousticness_y,danceability_y,energy_y,instrumentalness_y,liveness_y,loudness_y,speechiness_y,tempo_y,valence_y
RIOT (Rowdy Pipe'n),0.455,0.745,0.877,0.0,0.0732,-2.649,0.173,120.015,0.852,0.455,0.745,0.877,0.0,0.0732,-2.649,0.173,120.015,0.852
X & Sex,0.000358,0.606,0.679,0.000124,0.162,-6.073,0.0788,100.071,0.0283,0.000358,0.606,0.679,0.000124,0.162,-6.073,0.0788,100.071,0.0283
Wake Up,0.0402,0.735,0.457,0.0,0.174,-6.395,0.0541,137.091,0.473,0.0402,0.735,0.457,0.0,0.174,-6.395,0.0541,137.091,0.473
Fighting My Demons,0.00437,0.538,0.669,1.03e-05,0.43,-4.97,0.0518,141.659,0.0389,0.00437,0.538,0.669,1.03e-05,0.43,-4.97,0.0518,141.659,0.0389
Live Sheck Wes,0.000732,0.781,0.617,0.0467,0.158,-7.82,0.252,139.973,0.506,0.000732,0.781,0.617,0.0467,0.158,-7.82,0.252,139.973,0.506
Gimme Da Lite,0.0122,0.741,0.699,1.33e-05,0.386,-4.586,0.199,144.029,0.467,0.0122,0.741,0.699,1.33e-05,0.386,-4.586,0.199,144.029,0.467
Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0.106,80.015,0.294,0.0609,0.854,0.569,0.0816,0.1,-8.151,0.106,80.015,0.294
Lifestyle,0.0152,0.546,0.667,0.0,0.0895,-5.236,0.274,87.666,0.471,0.0152,0.546,0.667,0.0,0.0895,-5.236,0.274,87.666,0.471
Daylight,0.0149,0.566,0.564,0.0,0.104,-7.88,0.277,139.92,0.0667,0.102,0.57,0.798,0.000128,0.178,-4.92,0.0323,103.303,0.671
Daylight,0.0149,0.566,0.564,0.0,0.104,-7.88,0.277,139.92,0.0667,0.83,0.508,0.43,0.000441,0.093,-9.475,0.0335,130.09,0.324
Daylight,0.0149,0.566,0.564,0.0,0.104,-7.88,0.277,139.92,0.0667,0.0149,0.566,0.564,0.0,0.104,-7.88,0.277,139.92,0.0667
TALKING,0.417,0.47,0.454,1.74e-06,0.207,-9.567,0.135,148.383,0.34,0.417,0.47,0.454,1.74e-06,0.207,-9.567,0.135,148.383,0.34
Dark Knight Dummo (feat. Travis Scott),0.151,0.378,0.817,0.0,0.149,-3.071,0.0911,121.079,0.257,0.151,0.378,0.817,0.0,0.149,-3.071,0.0911,121.079,0.257
Point Em Out (with DaBaby),0.034,0.844,0.626,0.0,0.123,-5.677,0.281,166.044,0.376,0.034,0.844,0.626,0.0,0.123,-5.677,0.281,166.044,0.376
Payphone,0.0136,0.739,0.756,0.0,0.37,-4.828,0.0394,110.028,0.523,0.0136,0.739,0.756,0.0,0.37,-4.828,0.0394,110.028,0.523
I Kissed A Girl,0.00223,0.699,0.76,0.0,0.132,-3.173,0.0677,129.996,0.696,0.00223,0.699,0.76,0.0,0.132,-3.173,0.0677,129.996,0.696
Maps,0.0205,0.742,0.713,0.0,0.059,-5.522,0.0303,120.032,0.879,0.0205,0.742,0.713,0.0,0.059,-5.522,0.0303,120.032,0.879
Fire Burning,0.0192,0.839,0.804,0.0,0.331,-2.513,0.0329,122.973,0.888,0.0192,0.839,0.804,0.0,0.331,-2.513,0.0329,122.973,0.888
Just Dance,0.0264,0.822,0.739,4.26e-05,0.181,-4.541,0.0311,118.992,0.745,0.0264,0.822,0.739,4.26e-05,0.181,-4.541,0.0311,118.992,0.745
Sunroof,0.35,0.768,0.716,0.0,0.15,-5.11,0.0404,131.43,0.841,0.352,0.768,0.714,0.0,0.15,-5.11,0.0401,131.443,0.842
Sunroof,0.35,0.768,0.716,0.0,0.15,-5.11,0.0404,131.43,0.841,0.35,0.768,0.716,0.0,0.15,-5.11,0.0404,131.43,0.841
Classic,0.0384,0.72,0.791,0.0,0.157,-4.689,0.124,102.071,0.756,0.0384,0.72,0.791,0.0,0.157,-4.689,0.124,102.071,0.756
Stereo Hearts (feat. Adam Levine),0.0319,0.646,0.795,0.0,0.267,-3.293,0.0976,89.99,0.796,0.0319,0.646,0.795,0.0,0.267,-3.293,0.0976,89.99,0.796
DJ Got Us Fallin' In Love (feat. Pitbull),0.0338,0.663,0.861,0.0,0.082,-3.398,0.109,119.963,0.654,0.0338,0.663,0.861,0.0,0.082,-3.398,0.109,119.963,0.654
Club Can't Handle Me (feat. David Guetta),0.0283,0.616,0.869,0.0,0.064,-3.911,0.0327,127.966,0.473,0.0283,0.616,0.869,0.0,0.064,-3.911,0.0327,127.966,0.473
Low (feat. T-Pain),0.0928,0.918,0.609,0.0,0.139,-5.64,0.0791,128.008,0.304,0.0928,0.918,0.609,0.0,0.139,-5.64,0.0791,128.008,0.304
Airplanes (feat. Hayley Williams of Paramore),0.11,0.66,0.867,0.0,0.0368,-4.285,0.116,93.033,0.377,0.11,0.66,0.867,0.0,0.0368,-4.285,0.116,93.033,0.377
Firework,0.141,0.638,0.832,0.0,0.113,-5.039,0.049,124.071,0.648,0.141,0.638,0.832,0.0,0.113,-5.039,0.049,124.071,0.648
Drag Me Down,0.109,0.73,0.703,0.0,0.0657,-5.672,0.0369,138.113,0.595,0.109,0.73,0.703,0.0,0.0657,-5.672,0.0369,138.113,0.595
The Nights,0.0166,0.527,0.835,0.0,0.249,-5.298,0.0433,125.983,0.654,0.0166,0.527,0.835,0.0,0.249,-5.298,0.0433,125.983,0.654
Feel This Moment (feat. Christina Aguilera),0.039,0.673,0.758,0.0,0.341,-3.632,0.158,135.956,0.542,0.039,0.673,0.758,0.0,0.341,-3.632,0.158,135.956,0.542
Glad You Came,0.0319,0.722,0.851,0.0,0.108,-3.873,0.0639,126.885,0.452,0.0319,0.722,0.851,0.0,0.108,-3.873,0.0639,126.885,0.452
Wrecking Ball,0.407,0.53,0.422,0.0,0.107,-6.262,0.0342,119.964,0.349,0.407,0.53,0.422,0.0,0.107,-6.262,0.0342,119.964,0.349
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",0.0111,0.722,0.758,0.0,0.308,-4.477,0.0471,128.047,0.62,0.0117,0.722,0.761,0.0,0.315,-4.459,0.0475,128.044,0.624
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",0.0111,0.722,0.758,0.0,0.308,-4.477,0.0471,128.047,0.62,0.0111,0.722,0.758,0.0,0.308,-4.477,0.0471,128.047,0.62
What Makes You Beautiful,0.009,0.726,0.787,0.0,0.0596,-2.494,0.0737,124.99,0.888,0.009,0.726,0.787,0.0,0.0596,-2.494,0.0737,124.99,0.888
Last Friday Night (T.G.I.F.),0.00125,0.652,0.812,3.01e-05,0.667,-3.797,0.0409,126.023,0.72,0.00125,0.652,0.812,3.01e-05,0.667,-3.797,0.0409,126.023,0.72
Whistle,0.0208,0.747,0.937,0.0,0.29,-5.746,0.0453,103.976,0.739,0.0208,0.747,0.937,0.0,0.29,-5.746,0.0453,103.976,0.739
TiK ToK,0.0991,0.755,0.837,0.0,0.289,-2.718,0.142,120.028,0.714,0.0991,0.755,0.837,0.0,0.289,-2.718,0.142,120.028,0.714
Best Song Ever,0.0227,0.652,0.877,0.0,0.0789,-2.986,0.0465,118.491,0.486,0.0227,0.652,0.877,0.0,0.0789,-2.986,0.0465,118.491,0.486
I Knew You Were Trouble.,0.00454,0.622,0.469,2.25e-06,0.0335,-6.798,0.0363,77.019,0.679,0.00454,0.622,0.469,2.25e-06,0.0335,-6.798,0.0363,77.019,0.679
Shower,0.0317,0.699,0.529,3.59e-05,0.285,-7.548,0.0487,119.987,0.121,0.0317,0.699,0.529,3.59e-05,0.285,-7.548,0.0487,119.987,0.121
Me And My Broken Heart,0.00489,0.545,0.783,0.0,0.132,-4.261,0.0345,174.084,0.551,0.00489,0.545,0.783,0.0,0.132,-4.261,0.0345,174.084,0.551
Shut Up and Dance,0.00701,0.578,0.866,0.0,0.257,-3.804,0.0619,128.038,0.619,0.00701,0.578,0.866,0.0,0.257,-3.804,0.0619,128.038,0.619
Shut Up and Dance,0.00701,0.578,0.866,0.0,0.257,-3.804,0.0619,128.038,0.619,0.00701,0.578,0.866,0.0,0.257,-3.804,0.0619,128.038,0.619
Part Of Me,0.000354,0.667,0.922,0.0,0.0867,-4.645,0.0353,130.01,0.761,0.000354,0.667,0.922,0.0,0.0867,-4.645,0.0353,130.01,0.761
Beauty And A Beat,0.000704,0.601,0.843,5.27e-05,0.0681,-4.87,0.0593,128.002,0.534,0.000704,0.601,0.843,5.27e-05,0.0681,-4.87,0.0593,128.002,0.534
She Looks So Perfect,0.000569,0.494,0.951,0.0,0.327,-4.237,0.132,160.025,0.441,0.000569,0.494,0.951,0.0,0.327,-4.237,0.132,160.025,0.441
Down,0.0101,0.727,0.68,0.0,0.0821,-4.498,0.0286,132.012,0.728,0.0101,0.727,0.68,0.0,0.0821,-4.498,0.0286,132.012,0.728
Time of Our Lives,0.0921,0.721,0.802,0.0,0.694,-5.797,0.0583,124.022,0.724,0.0921,0.721,0.802,0.0,0.694,-5.797,0.0583,124.022,0.724
Teenage Dream,0.0162,0.719,0.798,2.34e-06,0.134,-4.582,0.0361,120.011,0.591,0.411,0.622,0.375,0.0,0.0812,-9.069,0.0279,111.968,0.221
Teenage Dream,0.0162,0.719,0.798,2.34e-06,0.134,-4.582,0.0361,120.011,0.591,0.0162,0.719,0.798,2.34e-06,0.134,-4.582,0.0361,120.011,0.591
Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),0.0062,0.758,0.871,0.0,0.0663,-6.408,0.147,126.994,0.753,0.0062,0.758,0.871,0.0,0.0663,-6.408,0.147,126.994,0.753
Tonight Tonight,0.0764,0.686,0.783,0.0,0.163,-4.977,0.119,99.978,0.814,0.0764,0.686,0.783,0.0,0.163,-4.977,0.119,99.978,0.814
"Hey, Soul Sister",0.185,0.673,0.886,0.0,0.0826,-4.44,0.0431,97.012,0.795,0.217,0.675,0.885,0.0,0.086,-4.432,0.0436,97.03,0.768
"Hey, Soul Sister",0.185,0.673,0.886,0.0,0.0826,-4.44,0.0431,97.012,0.795,0.185,0.673,0.886,0.0,0.0826,-4.44,0.0431,97.012,0.795
Story of My Life,0.225,0.6,0.663,0.0,0.119,-5.802,0.0477,121.07,0.286,0.225,0.6,0.663,0.0,0.119,-5.802,0.0477,121.07,0.286
Hips Don't Lie (feat. Wyclef Jean),0.284,0.778,0.824,0.0,0.405,-5.892,0.0707,100.024,0.758,0.284,0.778,0.824,0.0,0.405,-5.892,0.0707,100.024,0.758
Beautiful Girls,0.15,0.762,0.661,0.0,0.256,-6.075,0.0687,130.009,0.769,0.15,0.762,0.661,0.0,0.256,-6.075,0.0687,130.009,0.769
What the Hell,0.00472,0.578,0.926,0.0127,0.14,-3.689,0.0548,149.976,0.877,0.00472,0.578,0.926,0.0127,0.14,-3.689,0.0548,149.976,0.877
"Honey, I'm Good.",0.0324,0.752,0.775,0.0,0.351,-7.289,0.0546,122.014,0.595,0.0324,0.752,0.775,0.0,0.351,-7.289,0.0546,122.014,0.595
Raise Your Glass,0.0048,0.7,0.709,0.0,0.029,-5.006,0.0838,122.019,0.624,0.0048,0.7,0.709,0.0,0.029,-5.006,0.0838,122.019,0.624
Don't Stop The Music,0.0336,0.835,0.669,6.92e-05,0.0535,-5.582,0.0643,122.668,0.542,0.0336,0.835,0.669,6.92e-05,0.0535,-5.582,0.0643,122.668,0.542
Just the Way You Are,0.0134,0.635,0.841,0.0,0.0622,-5.379,0.0422,109.021,0.424,0.0134,0.635,0.841,0.0,0.0622,-5.379,0.0422,109.021,0.424
Bad Romance,0.00314,0.696,0.921,5.24e-05,0.0842,-3.755,0.0363,119.001,0.714,0.00314,0.696,0.921,5.24e-05,0.0842,-3.755,0.0363,119.001,0.714
Am I Wrong,0.175,0.729,0.675,1.58e-06,0.55,-6.003,0.0312,119.968,0.779,0.175,0.729,0.675,1.58e-06,0.55,-6.003,0.0312,119.968,0.779
Pompeii,0.0755,0.679,0.715,0.0,0.271,-6.383,0.0407,127.435,0.571,0.0755,0.679,0.715,0.0,0.271,-6.383,0.0407,127.435,0.571
Uptown Funk (feat. Bruno Mars),0.00801,0.856,0.609,8.15e-05,0.0344,-7.223,0.0824,114.988,0.928,0.00966,0.853,0.681,5.71e-05,0.0233,-5.003,0.0888,114.989,0.93
Uptown Funk (feat. Bruno Mars),0.00801,0.856,0.609,8.15e-05,0.0344,-7.223,0.0824,114.988,0.928,0.00801,0.856,0.609,8.15e-05,0.0344,-7.223,0.0824,114.988,0.928
Everybody Talks,0.00301,0.471,0.924,0.0,0.313,-3.906,0.0586,154.961,0.725,0.00767,0.479,0.931,0.0,0.306,-3.976,0.0613,154.931,0.708
Everybody Talks,0.00301,0.471,0.924,0.0,0.313,-3.906,0.0586,154.961,0.725,0.00301,0.471,0.924,0.0,0.313,-3.906,0.0586,154.961,0.725
Thrift Shop (feat. Wanz),0.0633,0.781,0.526,0.0,0.0457,-6.986,0.293,94.993,0.665,0.0633,0.781,0.526,0.0,0.0457,-6.986,0.293,94.993,0.665
Fuck You,0.129,0.69,0.834,0.0,0.136,-5.79,0.0566,127.43,0.738,0.129,0.69,0.834,0.0,0.136,-5.79,0.0566,127.43,0.738
Fuck You,0.129,0.69,0.834,0.0,0.136,-5.79,0.0566,127.43,0.738,0.129,0.69,0.834,0.0,0.136,-5.79,0.0566,127.43,0.738
Nothin' on You (feat. Bruno Mars),0.386,0.688,0.853,0.0,0.0862,-5.814,0.0493,103.993,0.743,0.386,0.688,0.853,0.0,0.0862,-5.814,0.0493,103.993,0.743
Year 3000,0.0045,0.659,0.857,1.93e-06,0.335,-5.85,0.0437,106.965,0.798,0.0045,0.659,0.857,1.93e-06,0.335,-5.85,0.0437,106.965,0.798
"Sit Still, Look Pretty",0.286,0.846,0.734,8.27e-05,0.425,-3.601,0.108,90.98,0.717,0.286,0.846,0.734,8.27e-05,0.425,-3.601,0.108,90.98,0.717
Closer,0.414,0.748,0.524,0.0,0.111,-5.599,0.0338,95.01,0.661,0.414,0.748,0.524,0.0,0.111,-5.599,0.0338,95.01,0.661
Personal,0.114,0.755,0.536,0.0,0.0282,-5.605,0.12,138.969,0.882,0.114,0.755,0.536,0.0,0.0282,-5.605,0.12,138.969,0.882
Fine By Me,0.00877,0.583,0.791,0.0,0.0451,-4.087,0.0318,89.993,0.878,0.00877,0.583,0.791,0.0,0.0451,-4.087,0.0318,89.993,0.878
Stand By You,0.146,0.506,0.897,0.000451,0.0868,-4.632,0.26,188.03,0.525,0.146,0.506,0.897,0.000451,0.0868,-4.632,0.26,188.03,0.525
Unconditionally,0.00273,0.432,0.725,0.0,0.208,-4.862,0.0431,128.902,0.353,0.00273,0.432,0.725,0.0,0.208,-4.862,0.0431,128.902,0.353
Treat You Better,0.106,0.444,0.819,0.0,0.107,-4.078,0.341,82.695,0.747,0.106,0.444,0.819,0.0,0.107,-4.078,0.341,82.695,0.747
Speakerphone,0.0133,0.728,0.73,0.0,0.1,-6.085,0.0271,115.038,0.88,0.0133,0.728,0.73,0.0,0.1,-6.085,0.0271,115.038,0.88
2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0.117,96.133,0.603,0.0372,0.697,0.683,0.0,0.137,-2.881,0.117,96.133,0.603
High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,0.0618,82.014,0.681,0.193,0.579,0.904,0.0,0.064,-2.729,0.0618,82.014,0.681
Ridin',0.189,0.787,0.799,0.0,0.3,-4.68,0.0993,143.052,0.835,0.189,0.787,0.799,0.0,0.3,-4.68,0.0993,143.052,0.835
Locked out of Heaven,0.049,0.726,0.698,0.0,0.309,-4.165,0.0431,143.994,0.867,0.049,0.726,0.698,0.0,0.309,-4.165,0.0431,143.994,0.867
Umbrella,0.00864,0.583,0.829,0.0,0.0426,-4.603,0.134,174.028,0.575,0.00864,0.583,0.829,0.0,0.0426,-4.603,0.134,174.028,0.575
Starships,0.135,0.747,0.716,0.0,0.251,-2.457,0.075,125.008,0.751,0.135,0.747,0.716,0.0,0.251,-2.457,0.075,125.008,0.751
Billionaire (feat. Bruno Mars),0.297,0.633,0.673,0.0,0.206,-6.403,0.258,86.776,0.659,0.297,0.633,0.673,0.0,0.206,-6.403,0.258,86.776,0.659
Baby,0.0401,0.728,0.859,0.0,0.111,-5.237,0.137,65.043,0.535,0.0401,0.728,0.859,0.0,0.111,-5.237,0.137,65.043,0.535
We Are Never Ever Getting Back Together,0.00957,0.628,0.676,2.65e-05,0.121,-5.911,0.0916,85.984,0.75,0.00957,0.628,0.676,2.65e-05,0.121,-5.911,0.0916,85.984,0.75
Good Time,0.0239,0.56,0.872,6.98e-06,0.371,-4.269,0.14,126.05,0.682,0.0239,0.56,0.872,6.98e-06,0.371,-4.269,0.14,126.05,0.682
Steal My Girl,0.00433,0.536,0.768,0.0,0.114,-5.948,0.0347,77.217,0.545,0.00433,0.536,0.768,0.0,0.114,-5.948,0.0347,77.217,0.545
Timber (feat. Ke$ha),0.0295,0.581,0.963,0.0,0.139,-4.087,0.0981,129.992,0.788,0.0295,0.581,0.963,0.0,0.139,-4.087,0.0981,129.992,0.788
Everytime We Touch,0.00281,0.633,0.976,1.29e-05,0.382,-5.362,0.0519,142.027,0.493,0.00281,0.633,0.976,1.29e-05,0.382,-5.362,0.0519,142.027,0.493
I Gotta Feeling,0.0873,0.744,0.766,0.0,0.509,-6.375,0.0265,127.966,0.61,0.0873,0.744,0.766,0.0,0.509,-6.375,0.0265,127.966,0.61
"Dear Maria, Count Me In",0.00725,0.459,0.895,0.0,0.206,-3.126,0.0805,181.04,0.572,0.00725,0.459,0.895,0.0,0.206,-3.126,0.0805,181.04,0.572
HandClap,0.00609,0.636,0.836,0.000157,0.0828,-3.004,0.0427,139.956,0.715,0.00609,0.636,0.836,0.000157,0.0828,-3.004,0.0427,139.956,0.715
Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0.0588,137.958,0.952,0.0427,0.842,0.734,0.0,0.106,-5.065,0.0588,137.958,0.952
I Ain't Worried,0.0826,0.704,0.797,0.000745,0.0546,-5.927,0.0475,139.994,0.825,0.0826,0.704,0.797,0.000745,0.0546,-5.927,0.0475,139.994,0.825
Counting Stars,0.0654,0.664,0.705,0.0,0.118,-4.972,0.0382,122.016,0.477,0.0654,0.664,0.705,0.0,0.118,-4.972,0.0382,122.016,0.477
Die Young,0.00498,0.711,0.7,0.000125,0.215,-4.805,0.046,128.001,0.801,0.00498,0.711,0.7,0.000125,0.215,-4.805,0.046,128.001,0.801
Best Day Of My Life,0.0591,0.673,0.902,0.000262,0.0558,-2.392,0.0346,100.012,0.538,0.0525,0.673,0.901,0.000535,0.0736,-2.379,0.0348,100.002,0.503
Best Day Of My Life,0.0591,0.673,0.902,0.000262,0.0558,-2.392,0.0346,100.012,0.538,0.0591,0.673,0.902,0.000262,0.0558,-2.392,0.0346,100.012,0.538
I Want It That Way,0.257,0.689,0.694,0.0,0.148,-5.83,0.027,99.039,0.482,0.257,0.689,0.694,0.0,0.148,-5.83,0.027,99.039,0.482
Take It Off,4.14e-05,0.729,0.675,0.00126,0.0867,-5.292,0.0286,125.036,0.74,4.14e-05,0.729,0.675,0.00126,0.0867,-5.292,0.0286,125.036,0.74
Ballin' (with Roddy Ricch),0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,97.008,0.244,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,97.008,0.244
SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,0.222,155.008,0.446,0.00513,0.834,0.73,0.0,0.124,-3.714,0.222,155.008,0.446
Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,0.0315,146.034,0.261,0.194,0.729,0.625,0.00986,0.248,-5.266,0.0315,146.034,0.261
Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0.292,112.511,0.389,0.0852,0.897,0.662,0.0,0.534,-6.903,0.292,112.511,0.389
REEL IT IN,0.073,0.754,0.342,0.0,0.193,-8.677,0.0991,128.981,0.423,0.073,0.754,0.342,0.0,0.193,-8.677,0.0991,128.981,0.423
Come Get Her,0.187,0.689,0.564,0.0,0.0721,-6.226,0.136,185.023,0.123,0.187,0.689,0.564,0.0,0.0721,-6.226,0.136,185.023,0.123
Yes Indeed,0.035,0.964,0.346,0.0,0.108,-9.309,0.53,119.958,0.562,0.035,0.964,0.346,0.0,0.108,-9.309,0.53,119.958,0.562
Stir Fry,0.00263,0.817,0.816,0.0,0.159,-5.402,0.269,181.982,0.508,0.00263,0.817,0.816,0.0,0.159,-5.402,0.269,181.982,0.508
Bad and Boujee (feat. Lil Uzi Vert),0.0611,0.926,0.666,0.0,0.123,-5.314,0.244,127.079,0.168,0.0611,0.926,0.666,0.0,0.123,-5.314,0.244,127.079,0.168
ZEZE (feat. Travis Scott & Offset),0.0515,0.861,0.637,3.35e-06,0.0967,-5.692,0.24,98.044,0.474,0.0515,0.861,0.637,3.35e-06,0.0967,-5.692,0.24,98.044,0.474
Topanga,0.00587,0.755,0.615,1.75e-06,0.109,-8.245,0.0454,105.955,0.039,0.00587,0.755,0.615,1.75e-06,0.109,-8.245,0.0454,105.955,0.039
Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,0.0851,150.024,0.742,0.107,0.792,0.743,0.0,0.183,-2.806,0.0851,150.024,0.742
I Don't Fuck With You,0.0362,0.824,0.733,0.0,0.325,-5.474,0.0613,97.972,0.395,0.0362,0.824,0.733,0.0,0.325,-5.474,0.0613,97.972,0.395
XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0.231,155.096,0.401,0.00264,0.732,0.75,0.0,0.109,-6.366,0.231,155.096,0.401
Money Longer,0.0541,0.795,0.568,0.0,0.108,-7.817,0.142,136.173,0.478,0.0541,0.795,0.568,0.0,0.108,-7.817,0.142,136.173,0.478
Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,0.431,150.062,0.281,0.0102,0.833,0.434,0.0219,0.165,-8.795,0.431,150.062,0.281
Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0.0413,96.057,0.536,0.407,0.791,0.587,0.0,0.148,-5.075,0.0413,96.057,0.536
Wow.,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0.208,99.96,0.388,0.136,0.829,0.539,1.78e-06,0.103,-7.359,0.208,99.96,0.388
Gold Digger,0.0195,0.629,0.696,0.0,0.0554,-5.572,0.348,93.034,0.623,0.0195,0.629,0.696,0.0,0.0554,-5.572,0.348,93.034,0.623
679 (feat. Remy Boyz),0.00256,0.618,0.717,0.0,0.625,-5.738,0.318,190.05,0.603,0.00256,0.618,0.717,0.0,0.625,-5.738,0.318,190.05,0.603
Trap Queen,0.0244,0.746,0.873,0.0,0.354,-3.803,0.128,148.075,0.817,0.0244,0.746,0.873,0.0,0.354,-3.803,0.128,148.075,0.817
Swang,0.2,0.681,0.314,9.82e-06,0.1,-9.319,0.0581,139.992,0.166,0.2,0.681,0.314,9.82e-06,0.1,-9.319,0.0581,139.992,0.166
Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,0.12,97.994,0.342,0.0236,0.884,0.559,0.0,0.101,-7.442,0.12,97.994,0.342
Hot (feat. Gunna),0.063,0.855,0.651,0.0,0.0772,-8.044,0.235,111.997,0.559,0.063,0.855,0.651,0.0,0.0772,-8.044,0.235,111.997,0.559
Baby Birkin,0.232,0.848,0.649,0.0,0.101,-6.083,0.315,118.04,0.629,0.232,0.848,0.649,0.0,0.101,-6.083,0.315,118.04,0.629
Broccoli,0.236,0.886,0.525,0.0,0.057,-7.39,0.132,145.99,0.708,0.236,0.886,0.525,0.0,0.057,-7.39,0.132,145.99,0.708
Shotta Flow (feat. Blueface) [Remix],0.0251,0.894,0.511,0.0,0.14,-4.768,0.42,120.08,0.568,0.0251,0.894,0.511,0.0,0.14,-4.768,0.42,120.08,0.568
HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0.0317,76.469,0.0605,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0.0317,76.469,0.0605
"Young, Wild & Free (feat. Bruno Mars)",0.0525,0.715,0.655,0.0,0.115,-6.425,0.137,95.078,0.531,0.0525,0.715,0.655,0.0,0.115,-6.425,0.137,95.078,0.531
Gas Pedal,0.0273,0.843,0.538,0.0,0.124,-8.028,0.0833,97.49,0.428,0.0273,0.843,0.538,0.0,0.124,-8.028,0.0833,97.49,0.428
Bands,0.21,0.834,0.457,0.0,0.0641,-10.775,0.572,158.008,0.533,0.21,0.834,0.457,0.0,0.0641,-10.775,0.572,158.008,0.533
"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0.00552,0.745,0.346,0.0,0.0881,-7.709,0.331,203.911,0.112,0.00552,0.745,0.346,0.0,0.0881,-7.709,0.331,203.911,0.112
Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0.0905,86.003,0.544,0.259,0.889,0.496,0.0,0.252,-6.365,0.0905,86.003,0.544
Faucet Failure,0.0583,0.945,0.775,0.0,0.107,-5.64,0.313,99.965,0.778,0.0583,0.945,0.775,0.0,0.107,-5.64,0.313,99.965,0.778
"Flex (Ooh, Ooh, Ooh)",0.038,0.728,0.62,0.0,0.342,-7.533,0.0434,81.998,0.885,0.038,0.728,0.62,0.0,0.342,-7.533,0.0434,81.998,0.885
No Role Modelz,0.301,0.692,0.521,0.0,0.0565,-8.465,0.33,100.45,0.463,0.301,0.692,0.521,0.0,0.0565,-8.465,0.33,100.45,0.463
Throw Sum Mo,0.0388,0.859,0.627,0.000202,0.101,-7.91,0.13,142.062,0.594,0.0388,0.859,0.627,0.000202,0.101,-7.91,0.13,142.062,0.594
Really Really,0.00427,0.762,0.666,0.0,0.127,-6.055,0.0916,118.97,0.278,0.00427,0.762,0.666,0.0,0.127,-6.055,0.0916,118.97,0.278
A Milli,0.0387,0.674,0.695,0.00202,0.194,-8.636,0.278,151.486,0.773,0.0387,0.674,0.695,0.00202,0.194,-8.636,0.278,151.486,0.773
Only,0.405,0.573,0.495,0.0,0.0969,-7.245,0.592,179.196,0.255,0.902,0.429,0.167,0.522,0.109,-15.725,0.0298,109.071,0.0913
Only,0.405,0.573,0.495,0.0,0.0969,-7.245,0.592,179.196,0.255,0.405,0.573,0.495,0.0,0.0969,-7.245,0.592,179.196,0.255
Uber Everywhere,0.0542,0.779,0.455,0.0,0.177,-15.025,0.28,140.181,0.197,0.0542,0.779,0.455,0.0,0.177,-15.025,0.28,140.181,0.197
23,0.000362,0.859,0.599,8.2e-06,0.13,-5.254,0.0614,140.005,0.319,0.000362,0.859,0.599,8.2e-06,0.13,-5.254,0.0614,140.005,0.319
Slob On My Nob,0.00762,0.861,0.661,0.0,0.224,-6.236,0.267,84.809,0.556,0.00762,0.861,0.661,0.0,0.224,-6.236,0.267,84.809,0.556
Yeah! (feat. Lil Jon & Ludacris),0.0183,0.894,0.791,0.0,0.0388,-4.699,0.112,105.018,0.583,0.0183,0.894,0.791,0.0,0.0388,-4.699,0.112,105.018,0.583
Rack City,0.0428,0.928,0.326,2.56e-05,0.19,-10.943,0.372,98.958,0.261,0.0428,0.928,0.326,2.56e-05,0.19,-10.943,0.372,98.958,0.261
Caroline,0.303,0.945,0.394,0.0,0.131,-8.571,0.492,120.058,0.743,0.303,0.945,0.394,0.0,0.131,-8.571,0.492,120.058,0.743
iSpy,0.378,0.746,0.653,0.0,0.229,-6.745,0.289,75.016,0.672,0.378,0.746,0.653,0.0,0.229,-6.745,0.289,75.016,0.672
